example_id                                                                     | status  | run_time        |
./spec/features/admin/searches/index_spec.rb[1:1:1:3]                          | passed  | 0.17889 seconds |
./spec/features/admin/searches/index_spec.rb[1:1:1:4]                          | passed  | 0.1842 seconds  |
./spec/features/admin/searches/index_spec.rb[1:2:1:1:1]                        | passed  | 1.02 seconds    |
./spec/features/admin/searches/index_spec.rb[1:2:1:1:2]                        | passed  | 0.16134 seconds |
./spec/features/admin/searches/index_spec.rb[1:2:1:2:1]                        | passed  | 0.16362 seconds |
./spec/features/admin/searches/index_spec.rb[1:2:1:2:2]                        | passed  | 0.1626 seconds  |
./spec/features/admin/searches/index_spec.rb[1:2:1:3:1]                        | passed  | 0.2817 seconds  |
./spec/features/admin/searches/index_spec.rb[1:2:1:3:2]                        | passed  | 0.16795 seconds |
./spec/features/admin/searches/index_spec.rb[1:2:1:4:1]                        | passed  | 0.17403 seconds |
./spec/features/admin/searches/index_spec.rb[1:2:1:4:2]                        | passed  | 0.16381 seconds |
./spec/features/admin/searches/index_spec.rb[1:2:2:1:1]                        | passed  | 0.17184 seconds |
./spec/features/admin/searches/index_spec.rb[1:2:2:1:2]                        | passed  | 0.29575 seconds |
./spec/features/admin/searches/index_spec.rb[1:2:2:1:3]                        | passed  | 0.15412 seconds |
./spec/features/admin/searches/index_spec.rb[1:2:2:2:1]                        | passed  | 0.14824 seconds |
./spec/features/admin/searches/index_spec.rb[1:2:2:2:2]                        | passed  | 0.20729 seconds |
./spec/features/admin/searches/index_spec.rb[1:2:2:2:3]                        | passed  | 0.15336 seconds |
./spec/features/admin/searches/index_spec.rb[1:2:2:3:1]                        | passed  | 0.15719 seconds |
./spec/features/admin/searches/index_spec.rb[1:2:2:3:2]                        | passed  | 0.20132 seconds |
./spec/features/admin/searches/index_spec.rb[1:2:2:3:3]                        | passed  | 0.14881 seconds |
./spec/features/admin/searches/index_spec.rb[1:2:2:4:1]                        | passed  | 0.18758 seconds |
./spec/features/admin/searches/index_spec.rb[1:2:2:4:2]                        | passed  | 0.19998 seconds |
./spec/features/admin/searches/index_spec.rb[1:2:2:4:3]                        | passed  | 0.15748 seconds |
./spec/features/admin/searches/new_spec.rb[1:1:1:1]                            | passed  | 0.22125 seconds |
./spec/features/admin/searches/new_spec.rb[1:2:1:1]                            | passed  | 0.17459 seconds |
./spec/features/admin/searches/new_spec.rb[1:2:1:2]                            | passed  | 0.91143 seconds |
./spec/features/admin/searches/new_spec.rb[1:2:1:3]                            | passed  | 0.14134 seconds |
./spec/features/admin/searches/new_spec.rb[1:2:1:4]                            | passed  | 0.18215 seconds |
./spec/features/admin/searches/new_spec.rb[1:2:1:5]                            | passed  | 1.35 seconds    |
./spec/features/admin/searches/new_spec.rb[1:2:2:1]                            | passed  | 0.18239 seconds |
./spec/features/admin/searches/new_spec.rb[1:2:2:2]                            | passed  | 0.86901 seconds |
./spec/features/admin/searches/new_spec.rb[1:2:2:3]                            | passed  | 0.14675 seconds |
./spec/features/admin/searches/new_spec.rb[1:2:2:4]                            | passed  | 0.13149 seconds |
./spec/features/admin/searches/new_spec.rb[1:2:2:5]                            | passed  | 0.15789 seconds |
./spec/features/admin/searches/new_spec.rb[1:2:2:6]                            | passed  | 1.27 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:1:1:1]                         | passed  | 0.19107 seconds |
./spec/features/admin/searches/show_spec.rb[1:1:1:2:1]                         | passed  | 0.14587 seconds |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:1:1]                       | passed  | 1.14 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:1:2]                       | passed  | 1.48 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:2:1]                       | passed  | 1.14 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:2:2]                       | passed  | 1.31 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:3:1]                       | passed  | 1.33 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:4:1]                       | passed  | 1.16 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:4:2]                       | passed  | 1.2 seconds     |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:5:1]                       | pending | 0.18548 seconds |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:5:2]                       | pending | 0.21547 seconds |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:5:3]                       | pending | 0.18129 seconds |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:6:1]                       | passed  | 1.66 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:6:2]                       | passed  | 1.81 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:6:3:1]                     | passed  | 2.32 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:6:3:2]                     | passed  | 15.83 seconds   |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:6:3:3]                     | passed  | 15.85 seconds   |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:6:3:4]                     | passed  | 15.74 seconds   |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:6:3:5]                     | passed  | 15.91 seconds   |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:6:3:6]                     | passed  | 15.67 seconds   |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:6:3:7]                     | passed  | 15.72 seconds   |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:6:3:8]                     | passed  | 15.92 seconds   |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:6:4:1:1]                   | passed  | 2.59 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:6:4:1:2]                   | passed  | 2.58 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:6:4:1:3]                   | passed  | 2.36 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:6:4:1:4]                   | passed  | 2.64 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:6:4:2:1]                   | passed  | 2.45 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:6:4:2:2]                   | passed  | 2.65 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:6:4:2:3]                   | passed  | 2.46 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:6:4:2:4]                   | passed  | 2.74 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:6:5:1]                     | passed  | 1.8 seconds     |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:6:5:2]                     | passed  | 2.12 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:6:5:3]                     | passed  | 2.27 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:6:6:1]                     | passed  | 1.89 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:6:6:2]                     | passed  | 2.24 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:6:6:3]                     | passed  | 2.3 seconds     |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:6:7:1]                     | passed  | 2.25 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:6:7:2]                     | passed  | 2.52 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:6:7:3]                     | passed  | 2.24 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:6:7:4]                     | passed  | 2.44 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:6:8:1]                     | passed  | 1.97 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:6:8:2]                     | passed  | 2.44 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:6:8:3]                     | passed  | 2.41 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:7:1]                       | pending | 0.09307 seconds |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:7:2]                       | pending | 0.09422 seconds |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:7:3]                       | pending | 0.08607 seconds |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:8]                         | pending | 0.06888 seconds |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:9]                         | pending | 0.08287 seconds |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:10:1]                      | passed  | 0.23139 seconds |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:10:2]                      | passed  | 1.44 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:11:1]                      | passed  | 2.8 seconds     |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:11:2]                      | passed  | 3.97 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:11:3:1]                    | passed  | 1.95 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:11:3:2]                    | passed  | 3.99 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:1:11:3:3]                    | passed  | 3.66 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:2:1:1]                       | passed  | 1.02 seconds    |
./spec/features/admin/searches/show_spec.rb[1:1:2:2:1:2]                       | passed  | 0.99555 seconds |
./spec/features/admin/searches/show_spec.rb[1:1:2:2:1:3]                       | passed  | 1.24 seconds    |
./spec/features/admin/searches/show_spec.rb[1:2:1:1:1]                         | passed  | 1.13 seconds    |
./spec/features/admin/searches/show_spec.rb[1:2:1:2:1]                         | passed  | 1.02 seconds    |
./spec/features/admin/searches/show_spec.rb[1:2:2:1:1:1]                       | passed  | 3.43 seconds    |
./spec/features/admin/searches/show_spec.rb[1:2:2:1:1:2]                       | passed  | 4.89 seconds    |
./spec/features/admin/searches/show_spec.rb[1:2:2:1:1:3:1]                     | passed  | 2.15 seconds    |
./spec/features/admin/searches/show_spec.rb[1:2:2:1:1:3:2]                     | passed  | 4.11 seconds    |
./spec/features/admin/searches/show_spec.rb[1:2:2:1:1:3:3]                     | passed  | 3.51 seconds    |
./spec/features/admin/searches/show_spec.rb[1:2:2:2:1]                         | passed  | 3.27 seconds    |
./spec/features/admin/searches/show_spec.rb[1:2:2:2:2]                         | passed  | 2.77 seconds    |
./spec/features/admin/searches/show_spec.rb[1:2:2:2:3:1]                       | passed  | 2.83 seconds    |
./spec/features/admin/searches/show_spec.rb[1:2:2:2:3:2]                       | passed  | 3.12 seconds    |
./spec/features/admin/searches/show_spec.rb[1:2:2:2:4:1]                       | pending | 1.81 seconds    |
./spec/features/admin/searches/show_spec.rb[1:2:2:2:4:2]                       | pending | 2.4 seconds     |
./spec/features/admin/searches/show_spec.rb[1:2:2:2:4:3]                       | pending | 2.22 seconds    |
./spec/features/admin/surveys/edit_spec.rb[1:1:1:1]                            | passed  | 0.17967 seconds |
./spec/features/admin/surveys/edit_spec.rb[1:1:2:1]                            | passed  | 0.17471 seconds |
./spec/features/admin/surveys/edit_spec.rb[1:2:1:1]                            | passed  | 0.18173 seconds |
./spec/features/admin/surveys/edit_spec.rb[1:2:1:2]                            | passed  | 1.92 seconds    |
./spec/features/admin/surveys/edit_spec.rb[1:2:1:3]                            | passed  | 2.34 seconds    |
./spec/features/admin/surveys/index_spec.rb[1:1:1:1]                           | passed  | 0.17992 seconds |
./spec/features/admin/surveys/index_spec.rb[1:1:2:1]                           | passed  | 0.12355 seconds |
./spec/features/admin/surveys/index_spec.rb[1:2:1:1]                           | passed  | 0.11968 seconds |
./spec/features/admin/surveys/index_spec.rb[1:2:1:2]                           | passed  | 0.14131 seconds |
./spec/features/admin/surveys/index_spec.rb[1:2:1:3]                           | passed  | 0.14204 seconds |
./spec/features/admin/surveys/index_spec.rb[1:2:1:4]                           | passed  | 0.18219 seconds |
./spec/features/admin/surveys/index_spec.rb[1:2:1:5]                           | passed  | 0.13995 seconds |
./spec/features/admin/surveys/new_spec.rb[1:1:1:1]                             | passed  | 0.18689 seconds |
./spec/features/admin/surveys/new_spec.rb[1:1:2:1]                             | passed  | 0.10587 seconds |
./spec/features/admin/surveys/new_spec.rb[1:2:1:1]                             | passed  | 0.14614 seconds |
./spec/features/admin/surveys/new_spec.rb[1:2:1:2]                             | passed  | 0.97593 seconds |
./spec/features/admin/surveys/new_spec.rb[1:2:1:3]                             | passed  | 0.16994 seconds |
./spec/features/admin/surveys/show_spec.rb[1:1:1:1]                            | passed  | 0.17245 seconds |
./spec/features/admin/surveys/show_spec.rb[1:1:2:1]                            | passed  | 0.13704 seconds |
./spec/features/admin/surveys/show_spec.rb[1:2:1:1]                            | passed  | 0.20003 seconds |
./spec/features/admin/surveys/show_spec.rb[1:2:1:2:1]                          | passed  | 0.13447 seconds |
./spec/features/admin/surveys/show_spec.rb[1:2:1:2:2]                          | passed  | 0.14041 seconds |
./spec/features/admin/surveys/show_spec.rb[1:2:1:2:3]                          | passed  | 0.13539 seconds |
./spec/features/admin/surveys/show_spec.rb[1:2:1:2:4]                          | passed  | 0.1316 seconds  |
./spec/features/admin/surveys/show_spec.rb[1:2:1:2:5:1]                        | passed  | 0.17581 seconds |
